-73.81458,40.77888,Q4313,22nd Ave && 150th St
-73.82143,40.78461,Q4314,17th Ave && Parsons Blvd
-73.82232,40.78685,Q4315,14th Ave && Parsons Blvd
-73.827,40.7961,Q4317,Parsons Blvd && Malba Dr/144th St
-73.8056,40.76952,Q4318,32nd Ave && 159th St
-73.8275,40.76874,Q4319,32nd Ave && Leavitt St
-73.82465,40.77044,Q4320,Parsons Blvd && Bayside Ave
-73.82863,40.77074,Q4321,140th St && 31 Rd
-73.83156,40.77159,Q4322,137th St && 29 Rd
-73.82642,40.77321,Q4323,28th Ave && Union St
-73.82576,40.77588,Q4324,25 Rd && Union St
-73.8295,40.77226,Q4325,139th St && 28 Rd
-73.82465,40.77458,Q4327,Parsons Blvd && 26th Ave
-73.82468,40.77164,Q4328,Parsons Blvd && 29 Rd
-73.812,40.77162,Q4329,Bayside Ave && 152nd St
-73.81322,40.77008,Q4330,32nd Ave && Murray St
-73.80951,40.77603,Q4331,154th St && 24 Rd
-73.80971,40.77465,Q4332,154th St && 25 Dr
-73.82181,40.77525,Q4333,25 Rd && 146th St
-73.84853,40.78405,Q4334,15th Ave && 119th St
-73.84653,40.77503,Q4335,College Pt Blvd && Graham Ct
-73.84178,40.7693,Q4336,College Pt Blvd && 31st Ave
-73.8335,40.74469,Q4338,59th Ave && Lawrence St
-73.84648,40.7719,Q4340,29th Ave && 122nd St
-73.80856,40.76838,Q4341,33rd Ave && 156th St
-73.80119,40.76779,Q4342,33rd Ave && 164th St
-73.83069,40.74805,Q4343,134th St && Booth Memorial Ave
-73.83994,40.7906,Q4344,128th St && 7th Ave
-73.79725,40.74185,Q4345,Booth Memorial Ave && Fresh Meadow La
-73.79549,40.68945,Q4346,153rd St && 110 Rd
-73.80338,40.73042,Q4347,71st Ave && 166th St
-73.8165,40.7665,Q4351,35th Ave && 149 Pl
-73.81425,40.7663,Q4352,35th Ave && 150 Pl
-73.80801,40.76583,Q4353,35th Ave && 157th St
-73.80246,40.7654,Q4354,35th Ave && 163rd St
-73.79121,40.7645,Q4355,35th Ave && 191st St
-73.81956,40.78952,Q4361,12th Ave && 147th St
-73.82024,40.79126,Q4362,10th Ave && 147th St
-73.81722,40.79196,Q4364,10th Ave && 149th St
-73.80446,40.74203,Q4365,Booth Memorial Ave && 164th St
-73.81767,40.79308,Q4366,149th St && 8 Rd
-73.82091,40.79679,Q4367,3rd Ave && 148th St
-73.79597,40.71617,Q4368,169th St && 84th Ave/adams Ave
-73.8004,40.70839,Q4369,Hillside Ave && 162nd St
-73.82091,40.7952,Q4370,5th Ave && 147 Pl
-73.8122,40.70501,Q4371,Hillside Ave && 144th St
-73.83741,40.78773,Q4372,11th Ave && 131st St
-73.80672,40.70656,Q4373,Hillside Ave && 150th St
-73.80298,40.70764,Q4374,Hillside Ave && Parsons Blvd
-73.89751,40.69415,Q4375,Cooper Ave && Cypress Ave
-73.80132,40.71414,Q4376,Chapin Pway && 165th St
-73.80844,40.76209,Q4377,Station Rd && 157th St
-73.80664,40.76195,Q4378,Station Rd && 159th St
-73.80482,40.76155,Q4379,Station Rd && 161st St
-73.79519,40.76065,Q4380,Station Rd && Auburndale La
-73.79358,40.76079,Q4383,Station Rd && Utopia Pway
-73.78812,40.7612,Q4384,Station Rd && 194th St
-73.90331,40.7036,Q4385,Putnam && Woodward Ave
-73.80634,40.74197,Q4386,Booth Memorial Ave && 162nd St
-73.90854,40.70667,Q4388,Woodward Ave && Menahan St
-73.81641,40.78577,Q4389,149th St && 15 Dr
-73.82065,40.79939,Q4390,2nd Ave && 149 Pl
-73.91219,40.70879,Q4391,Woodward Ave && Stanhope St
-73.78934,40.74633,Q4392,50th Ave && 188th St
-73.8293,40.76112,Q4393,38th Ave && 138th St
-73.91491,40.70854,Q4394,De Kalb Ave && Onderdonk Ave
-73.9107,40.70792,Q4395,Woodward Ave && Harmon St
-73.91119,40.70633,Q4396,Greene Ave && Onderdonk Ave
-73.82729,40.79251,Q4397,Boulevard Dr/7th Ave && Malba Dr/144th S
-73.82671,40.79057,Q4398,Center Dr/9th Ave && Malba Dr/144th St
-73.84563,40.76961,Q4399,123rd St && 31st Ave
-73.83192,40.75894,Q4400,Roosevelt Ave && Prince St
-73.8138,40.74559,Q4402,Peck Ave && Kissena Blvd
-73.81534,40.74712,Q4403,Poplar Ave && Kissena Blvd
-73.81577,40.75049,Q4404,Laburnum Ave && Robinson St
-73.83266,40.76015,Q4405,38th Ave && Prince St
-73.81258,40.75083,Q4406,Negundo Ave && Burling St
-73.81528,40.74904,Q4407,Negundo Ave && Union St
-73.81337,40.74832,Q4408,Poplar Ave && Robinson St
-73.81331,40.74939,Q4409,Oak Ave && Bowne St
-73.81435,40.75122,Q4410,Laburnum Ave && Smart St
-73.8121,40.74823,Q4411,Quince Ave && Bowne St
-73.80974,40.74872,Q4412,Rose Ave && Parsons Blvd
-73.8092,40.75034,Q4413,Oak Ave && 158th St
-73.80732,40.7502,Q4414,Oak Ave && 160th St
-73.80547,40.74998,Q4415,Oak Ave && 162nd St
-73.80614,40.75174,Q4416,Laburnum Ave && 161st St
-73.80803,40.75188,Q4417,Laburnum Ave && 159th St
-73.80988,40.75203,Q4418,Laburnum Ave && 157th St
-73.81241,40.75222,Q4419,Laburnum Ave && Parsons Blvd
-73.83018,40.76357,Q4420,Northern Blvd Opp Linden Pl
-73.80678,40.75395,Q4421,46th Ave && 160th St
-73.80401,40.75377,Q4422,46th Ave && 163rd St
-73.80022,40.7538,Q4423,46th Ave && 167th St
-73.79831,40.75389,Q4424,46th Ave && 169th St
-73.79712,40.75583,Q4425,45th Ave && 170th St
-73.79893,40.756,Q4426,45th Ave && 168th St
-73.80086,40.75613,Q4427,45th Ave && 166th St
-73.80275,40.75629,Q4428,45th Ave && 164th St
-73.80453,40.75641,Q4429,45th Ave && 162nd St
-73.80643,40.75658,Q4430,45th Ave && 160th St
-73.8083,40.75672,Q4431,45th Ave && 158th St
-73.80889,40.75911,Q4432,43rd Ave && 157th St
-73.80707,40.75897,Q4433,43rd Ave && 159th St
-73.80517,40.75883,Q4434,43rd Ave && 161st St
-73.80328,40.75869,Q4435,43rd Ave && 163rd St
-73.79773,40.75826,Q4436,43rd Ave && 169th St
-73.79958,40.75841,Q4437,43rd Ave && 167th St
-73.80144,40.75856,Q4438,43rd Ave && 165th St
-73.80225,40.76003,Q4439,Sanford Ave && 164th St
-73.80588,40.7607,Q4440,Sanford Ave && 160th St
-73.80951,40.76131,Q4441,Sanford Ave && 156th St
-73.81068,40.75276,Q4443,Kalmia Ave Opp 156th St
-73.81449,40.75486,Q4445,Hawthorne Ave && Parsons Blvd
-73.81665,40.75229,Q4446,Holly Ave && Bowne St
-73.81227,40.75424,Q4447,46th Ave && 149th St
-73.81149,40.75049,Q4448,Oak Ave && Parsons Blvd
-73.81232,40.76111,Q4449,Sanford Ave && Murray St
-73.81887,40.7563,Q4451,Cherry Ave && Burling St
-73.83192,40.76317,Q4452,Northern Blvd && Main St
-73.82021,40.75545,Q4453,Cherry Ave && Bowne St
-73.8191,40.75342,Q4454,45th Ave && Robinson St
-73.82274,40.7538,Q4455,Kissena Blvd && Cherry Ave
-73.82805,40.7641,Q4456,Northern Blvd && Union St
-73.82144,40.75653,Q4457,Ash Ave && Bowne St
-73.82391,40.75987,Q4458,41st Ave && Bowne St
-73.85827,40.72969,Q9176,98th St && 64 Rd
-73.85898,40.73109,Q9177,98th St && 63 Dr
-73.86104,40.73102,Q9178,97th St && 63 Rd
-73.85489,40.73294,Q9179,102nd St && 63 Rd
-73.8537,40.73178,Q9181,64th Ave && 102nd St
-73.84972,40.73294,Q9182,64th Ave && 108th St
-73.85039,40.73425,Q9185,63 Rd && 108th St
-73.84079,40.71359,Q9191,75 Rd && Shorthill Rd
-73.8559,40.73502,Q9192,62 Rd && 102nd St
-73.85529,40.73373,Q9193,63rd Ave && 102nd St
-73.85719,40.73259,Q9194,63 Rd && 99th St
-73.85776,40.73366,Q9195,62 Dr && 99th St
-73.84032,40.71117,Q9196,78th Ave && Greenway S
-73.86005,40.73299,Q9197,98th St && 62 Dr
-73.84111,40.71623,Q9198,Borage Pl && Beechknoll Rd
-73.83861,40.714,Q9199,Overhill Rd && Beechknoll Rd
-73.86928,40.73428,Q9201,59th Ave && 92nd St
-73.86973,40.73561,Q9202,57th Ave && 92nd St
-73.86536,40.73543,Q9205,Junction Blvd && 59th Ave
-73.86414,40.73729,Q9206,57th Ave && 97th St
-73.86237,40.73781,Q9209,57th Ave && 98th St
-73.86597,40.73673,Q9210,Junction Blvd && 57th Ave
-73.85854,40.73819,Q9213,58th Ave && Calloway St
-73.86292,40.73917,Q9214,55th Ave && 98th St
-73.86534,40.74033,Q9215,Christie Ave && 97th St
-73.86519,40.74236,Q9216,50th Ave && 97 Pl
-73.86771,40.7442,Q9217,46th Ave && Junction Blvd
-73.86281,40.74374,Q9218,Alstyne Ave && 99th St
-73.86565,40.74443,Q9219,Corona Ave && 97 Pl
-73.86353,40.74074,Q9220,Christie Ave && 98th St
-73.86609,40.74326,Q9221,Corona Ave && Alstyne Ave
-73.85065,40.73917,Q9222,Saultell St && Van Doren St
-73.8568,40.74335,Q9223,Alstyne Ave && 51st Ave
-73.8529,40.74167,Q9224,Corona Ave && 55th Ave
-73.87421,40.73648,Q9225,Justice Ave && 55th Ave
-73.86248,40.74298,Q9226,50th Ave && 99th St
-73.86797,40.7451,Q9228,44th Ave && Junction Blvd
-73.86475,40.73877,Q9229,55th Ave && 97th St
-73.86745,40.7363,Q9233,57th Ave && 94th Street
-73.85572,40.74467,Q9234,50th Ave && 108th St
-73.85638,40.746,Q9235,48th Ave && 108th St
-73.86223,40.7459,Q9240,46th Ave && 102nd St
-73.85962,40.74584,Q9241,47th Ave && 104th St
-73.85986,40.74358,Q9242,Alstyne Ave && 103rd St
-73.8578,40.74152,Q9244,Lewis Ave && 103rd St
-73.85655,40.74045,Q9245,Martense Ave Opp 103rd St
-73.85529,40.73866,Q9246,Granger St && Otis Ave
-73.85303,40.73943,Q9248,Waldron && 108th St
-73.85428,40.74045,Q9249,Otis Ave && Van Doren St
-73.85777,40.7395,Q9250,Martense Ave && Granger St
-73.8595,40.74045,Q9251,Lewis Ave && 101st St
-73.86064,40.74152,Q9253,Radcliff Ave && 101st St
-73.86051,40.74252,Q9254,Christie Ave && 102nd St
-73.85933,40.74141,Q9255,Strong Ave && 102nd St
-73.85892,40.74263,Q9256,Radcliff Ave && 103rd St
-73.86266,40.74672,Q9257,44th Ave && 102nd St
-73.83114,40.72958,Q9259,136th St && 68 Dr
-73.85442,40.7421,Q9260,Martense Ave && 108th St
-73.85505,40.74333,Q9261,52nd Ave && Corona Ave
-73.82653,40.7314,Q9262,140th St && 68 Dr
-73.85469,40.72164,Q9264,Clyde St && Yellowstone Blvd
-73.85706,40.74736,Q9265,46th Ave && 108th St
-73.82773,40.72714,Q9266,137th St && 70 Rd
-73.8259,40.72043,Q9268,77th Ave && Park Dr E
-73.82389,40.71594,Q9269,Union Tpk S && 135th St
-73.84966,40.70848,Q9270,Union Tpk && 71 Dr
-73.86176,40.7444,Q9271,Corona Ave && 102nd St
-73.85991,40.74423,Q9272,Corona Ave && 103rd St
-73.8576,40.74403,Q9273,Corona Ave && 106th St
-73.86748,40.74222,Q9274,Corona Ave && Junction Blvd
-73.86656,40.73833,Q9275,55th Ave && Junction Blvd
-73.87436,40.74022,Q9276,50th Ave && 90th St
-73.87039,40.73744,Q9277,55th Ave && 92nd St
-73.86754,40.74112,Q9278,Junction Blvd Opp 51st Ave
-73.86716,40.73996,Q9279,Junction Blvd && Christie Ave
-73.87056,40.74335,Q9280,46th Ave && 94th St
-73.86817,40.73706,Q9281,56th Ave && 94th St
-73.86844,40.73866,Q9282,54th Ave && 94th St
-73.86896,40.73999,Q9283,52nd Ave && 94th St
-73.86948,40.74134,Q9284,50th Ave && 94th St
-73.86989,40.74242,Q9285,Corona Ave && 94th St
-73.81993,40.75672,Q4459,Beech Ave && Phlox Pl
-73.81995,40.75844,Q4460,Parsons Blvd && Franklin Ave
-73.83456,40.75898,Q4461,39th Ave && College Pt Blvd
-73.83398,40.75719,Q4462,40 Rd && College Pt Blvd
-73.83337,40.76292,Q4463,Northern Blvd && Prince St
-73.83114,40.76155,Q4464,37th Ave && Main St
-73.83046,40.76021,Q4465,39th Ave && Main St
-73.8271,40.7616,Q4466,38th Ave && Union St
-73.82496,40.76215,Q4467,38th Ave && Bowne St
-73.82349,40.76466,Q4468,Northern Blvd && Parsons Blvd
-73.81364,40.7639,Q4469,Roosevelt Ave && 150 Pl
-73.81919,40.76364,Q4470,38th Ave && 147th St
-73.81636,40.76314,Q4471,Roosevelt Ave && 149th St
-73.81264,40.76314,Q4472,41st Ave && Murray St
-73.82564,40.75848,Q4473,Barclay Ave && Union St
-73.82711,40.75716,Q4474,Sanford Ave && Kissena Blvd
-73.82658,40.7605,Q4475,Roosevelt Ave && Union St
-73.82313,40.75818,Q4476,Sanford Ave && Bowne St
-73.82116,40.75967,Q4477,Parsons Blvd && Barclay Ave
-73.82207,40.76162,Q4478,Parsons Blvd && Roosevelt Ave
-73.81815,40.7614,Q4479,41st Ave && 147th St
-73.81399,40.76277,Q4480,41st Ave && 150th St
-73.81547,40.76122,Q4481,Barclay Ave && 149th St
-73.81735,40.75974,Q4482,Sanford Ave && 147th St
-73.82465,40.75548,Q4483,Franklin Ave && Kissena Blvd
-73.81863,40.75757,Q4484,Beech Ave && Parsons Blvd
-73.81506,40.76036,Q4485,Sanford Ave && 149th St
-73.81435,40.75876,Q4486,Beech Ave && 149th St
-73.81122,40.75882,Q4487,Cherry Ave && Murray St
-73.81627,40.75745,Q4488,Cherry Ave && 147th St
-73.80401,40.76036,Q4489,Sanford Ave && 162nd St
-73.81371,40.75739,Q4490,Delaware Ave && 149th St
-73.81531,40.75537,Q4491,45th Ave && 147th St
-73.82093,40.7522,Q4492,45th Ave && Kissena Blvd
-73.81921,40.75061,Q4493,Holly Ave && Kissena Blvd
-73.81779,40.75427,Q4494,45th Ave && Smart St
-73.81529,40.75316,Q4495,Holly Ave && Burling St
-73.81618,40.75594,Q4496,Parsons Blvd && Elm Ave
-73.81308,40.75601,Q4497,45th Ave && 149th St
-73.81026,40.75681,Q4498,45th Ave && Murray St
-73.80771,40.76103,Q4499,Sanford Ave && 158th St
-73.87334,40.70801,Q4500,Cooper Ave && 79th St
-73.83807,40.76627,Q4501,32nd Ave && College Pt Blvd
-73.83362,40.76915,Q4502,31 Rd && Farrington St
-73.83083,40.76798,Q4503,32nd Ave && 137th St
-73.83065,40.76474,Q4504,35th Ave && Linden Pl
-73.82653,40.76993,Q4505,31 Dr && Union St
-73.82735,40.76686,Q4506,34th Ave && Union St
-73.84447,40.77565,Q4507,25 Rd && 124th St
-73.87349,40.71062,Q4508,68 Rd && 79th St
-73.84787,40.78011,Q4509,22nd Ave && 120th St
-73.84619,40.77691,Q4510,25th Ave && College Pt Blvd
-73.84781,40.77312,Q4511,28th Ave && 120th St
-73.84608,40.77861,Q4512,23rd Ave && College Pt Blvd
-73.8434,40.77859,Q4513,23rd Ave && 125th St
-73.84235,40.78011,Q4514,22nd Ave && 126th St
-73.84598,40.78087,Q4515,College Pt Blvd Opp 21st Ave
-73.84865,40.78168,Q4516,20th Ave && 119th St
-73.84415,40.78168,Q4517,20th Ave && 124th St
-73.84769,40.78318,Q4518,18th Ave && 120th St
-73.84589,40.78318,Q4519,18th Ave && College Pt Blvd
-73.84129,40.78325,Q4520,18th Ave && 127th St
-73.85683,40.78378,Q4521,15th Ave && 110th St
-73.85509,40.78562,Q4522,14th Ave && 112th St
-73.85227,40.78461,Q4523,14 Rd && 115th St
-73.84952,40.78582,Q4524,14th Ave && 118th St
-73.84766,40.78479,Q4525,14 Rd && 120th St
-73.84578,40.78485,Q4526,14 Rd && College Pt Blvd
-73.84396,40.78528,Q4527,14th Ave && 124th St
-73.84305,40.78467,Q4528,15th Ave && 125th St
-73.83463,40.78618,Q4529,14th Ave && 133 Pl
-73.84558,40.78934,Q4530,9th Ave && College Pt Blvd
-73.84845,40.79267,Q4531,5th Ave && College Pl
-73.84886,40.78931,Q4532,9th Ave && 119th St
-73.8454,40.77443,Q4533,26th Ave && 123rd St
-73.84366,40.79149,Q4534,6th Ave && 124th St
-73.8455,40.79077,Q4535,7th Ave && College Pt Blvd
-73.84627,40.77379,Q4536,27th Ave && College Pt Blvd
-73.84882,40.77197,Q4537,29th Ave && 119th St
-73.83153,40.76967,Q4538,31 Rd && 137th St
-73.84256,40.77653,Q4541,25th Ave && 126th St
-73.8913,40.72838,Q4542,Grand Ave && Mazeau St
-73.88442,40.73252,Q4543,Grand Ave && 82nd St
-73.88218,40.73492,Q4544,Grand Ave && Haspel St
-73.89569,40.73126,Q4545,53rd Ave && 69th St
-73.90178,40.72359,Q4546,Perry Ave && 64th St
-73.84871,40.77866,Q4547,23rd Ave && 119th St
-73.90208,40.71808,Q4548,Fresh Pond Rd && 59 Dr
-73.8772,40.7108,Q4549,68th Ave && 75th St
-73.84511,40.78011,Q4550,22nd Ave && 123rd St
-73.90824,40.72054,Q4551,Grand Ave && 59th St
-73.91191,40.72102,Q4552,58th Ave && 58th St
-73.83956,40.78166,Q4553,20th Ave && 129th St
-73.82924,40.76574,Q4554,Leavitt St && 137th St
-73.88782,40.69974,Q4555,Cooper Ave && 66th St
-73.83542,40.76538,Q4556,34th Ave && Collins Pl
-73.73927,40.7558,Q4557,Douglaston Pway && 61st Ave
-73.82792,40.76538,Q4558,35th Ave && Union St
-73.82846,40.76789,Q4559,33rd Ave && Leavitt St
-73.84784,40.77141,Q4561,30th Ave && 120th St
-73.89641,40.70541,Q4562,Fresh Pond Rd && 68th Ave
-73.89931,40.7023,Q4563,69th Ave && 60th St
-73.84314,40.78322,Q4564,18th Ave && 125th St
-73.84363,40.77435,Q4565,26th Ave && 125th St
-73.83841,40.78577,Q4566,14th Ave && 130th St
-73.84492,40.78432,Q4567,15th Ave && 123rd St
-73.84676,40.78412,Q4568,15th Ave && 121st St
-73.84574,40.78593,Q4569,14th Ave && College Pt Blvd
-73.88997,40.70261,Q4570,Central Ave && 65 Pl
-73.85495,40.78383,Q4571,15th Ave && 112th St
-73.85033,40.78398,Q4572,15th Ave && 117th St
-73.87801,40.70349,Q4573,Cooper Ave && 72 Pl
-73.86731,40.70308,Q4574,Myrtle Ave && 81st St
-73.84138,40.78166,Q4575,20th Ave && 127th St
-73.87014,40.70933,Q4576,Cooper Ave && 80th St
-73.89461,40.70088,Q4577,Myrtle Ave && Fresh Pond Rd
-73.89952,40.69795,Q4578,Seneca Ave && Summerfield St
-73.87469,40.70715,Q4579,Cooper Ave && 76th St
-73.85129,40.78577,Q4581,14th Ave && 116th St
-73.87766,40.72952,Q4582,58th Ave && 84th St
-73.84775,40.78589,Q4583,14th Ave && 120th St
-73.90105,40.70262,Q4585,Catalpa && Forest Ave
-73.89458,40.70584,Q4586,68th Ave && 64th St
-73.89542,40.7077,Q4587,64th St && Madison St
-73.84784,40.78759,Q4588,12th Ave && 120th St
-73.85057,40.78749,Q4589,12th Ave && 117th St
-73.90703,40.7094,Q4590,Grandview Ave && Bleecker St
-73.85329,40.78569,Q4591,14th Ave && 114th St
-73.90143,40.71564,Q4592,Fresh Pond Rd && 60 Dr
-73.84071,40.77858,Q4593,23rd Ave && 128th St
-73.88606,40.72476,Q4594,Caldwell Ave && 75th St
-73.87448,40.7289,Q4595,60 Rd && 85th St
-73.85213,40.78859,Q4596,115th St && 10th Ave
-73.84735,40.78867,Q4597,121st St && 9 Rd
-73.84547,40.79257,Q4599,5th Ave && College Pt Blvd
-73.81498,40.77586,Q4600,25th Ave && 150th St
-73.81551,40.77292,Q4601,28th Ave && 150th St
-73.86861,40.74939,Q4602,Roosevelt Ave && 97th St
-73.81276,40.77629,Q4603,24 Rd && Murray St
-73.81296,40.77485,Q4604,25 Dr && Murray St
-73.79633,40.76878,Q4605,32nd Ave && 169th St
-73.86653,40.72365,Q4606,63 Dr && Fitchett St
-73.82686,40.76807,Q4607,33rd Ave && Union St
-73.8334,40.76656,Q4608,33rd Ave && Prince St
-73.82308,40.76827,Q4609,33rd Ave && 145th St
-73.83546,40.76695,Q4610,32nd Ave && Downing St
-73.82033,40.76865,Q4611,33rd Ave && 147th St
-73.81818,40.76897,Q4612,33rd Ave && 148th St
-73.81641,40.76901,Q4614,33rd Ave && 149 Pl
-73.81243,40.76871,Q4615,33rd Ave && 152nd St
-73.81912,40.7675,Q4616,34th Ave && 147 Pl
-73.8174,40.76773,Q4617,34th Ave && 149th St
-73.86568,40.72504,Q4618,63 Dr && Bourton St
-73.86493,40.72623,Q4619,63 Dr && Alderton St
-73.81328,40.76735,Q4621,34th Ave && Murray La
-73.79749,40.76007,Q4622,41st Ave && 169th St
-73.90384,40.74499,Q4623,Woodside Ave && 61st St
-73.80721,40.79329,Q4624,154th St Opp. 10th Ave
-73.89426,40.74495,Q4625,41st Ave && 71st St
-73.89093,40.74319,Q4626,Woodside Ave && 74th St
-73.894,40.73908,Q4627,47th Ave && 70th St
-73.79765,40.79388,Q4628,Powells Cove Blvd && 166th St
-73.81837,40.76648,Q4629,35th Ave && 148th St
-73.87241,40.74655,Q4630,Lamont Ave && Case St
-73.80753,40.79083,Q4631,12 Rd && 154th St
-73.80466,40.7914,Q4632,12th Ave && 157th St
-73.87456,40.74336,Q4633,43rd Ave && Hampton St
-73.79555,40.75992,Q4634,41st Ave && 171st St
-73.86902,40.75204,Q4636,37th Ave && 98th St
-73.80135,40.79552,Q4637,Riverside Dr && 160th St
-73.85988,40.71184,Q4638,Metropolitan Ave && Woodhaven Blvd
-73.80333,40.79435,Q4639,Powells Cove Blvd && 158th St
-73.80676,40.7894,Q4641,14th Ave && 155th St
-73.80492,40.78925,Q4642,14th Ave && 157th St
-73.80312,40.78909,Q4643,14th Ave && 159th St
-73.86336,40.74809,Q4644,102nd St && National St
-73.85845,40.75003,Q4645,41st Ave && 108th St
-73.85069,40.78928,Q4646,117th St && 9th Ave
-73.80352,40.78476,Q4647,16th Ave && 159th St
-73.80283,40.78325,Q4648,17th Ave && 160th St
-73.7955,40.78958,Q4650,14th Ave && Totten St
-73.80437,40.79349,Q4651,9th Ave && 157th St
-73.79976,40.79407,Q4652,Powells Cove Blvd && 162nd St
-73.86378,40.74698,Q4653,43rd Ave && National St
-73.81032,40.79251,Q4654,11th Ave && 152nd St
-73.79662,40.79016,Q4655,12 Rd && Burton St
-73.80013,40.77243,Q4656,27th Ave && Bayside La
-73.81013,40.7907,Q4657,152nd St && 12 Rd
-73.80614,40.78725,Q4658,Cryders La && 156th St
-73.80419,40.78737,Q4659,Cryders La && 158th St
-73.80243,40.78763,Q4660,Cryders La && 160th St
-73.80054,40.78815,Q4661,Cryders La && 162nd St
-73.79852,40.78844,Q4662,Cryders La && 164th St
-73.79622,40.78876,Q4663,Cryders La && Burton St
-73.85709,40.70285,Q4664,Myrtle Ave && 88 Lane
-73.89525,40.70268,Q4667,Fresh Pond Rd && 70th Ave
-73.86342,40.7034,Q4668,Myrtle Ave && Union Tpk
-73.86217,40.705,Q4669,79th Ave && 87th St
-73.80016,40.79099,Q4670,12th Ave && 162nd St
-73.8602,40.70482,Q4671,88th St && Union Tpk
-73.86329,40.7059,Q4672,78th Ave && 86th St
-73.82283,40.6638,Q4673,Nassau Xway && Lefferts Blvd
-73.87775,40.73344,Q4674,55 Rd && Van Horn St
-73.81616,40.68392,Q4675,109th Ave && 126th St
-73.8135,40.68469,Q4676,109th Ave && 130th St
-73.85988,40.70993,Q4677,Woodhaven Blvd && 74th Ave
-73.85982,40.70935,Q4678,Woodhaven Blvd && 75th Ave
-73.8116,40.76789,Q4680,153rd St && 33 Rd
-73.861,40.71202,Q4681,Metropolitan Ave && Aubrey Ave
-73.80352,40.7812,Q4682,19th Ave && Francis Lewis Blvd
-73.8101,40.77158,Q4685,Bayside Ave && 154th St
-73.81399,40.77156,Q4686,Bayside Ave && Murray La
-73.77187,40.66834,Q4687,144 Rd && Brewer Blvd
-73.7979,40.79128,Q4688,12th Ave && 166th St
-73.79465,40.79043,Q4690,Utopia Pway && 12 Rd
-73.80569,40.67073,Q4692,131st Ave && 133rd St
-73.79401,40.78909,Q4693,Utopia Pway && Cryders La
-73.77939,40.69145,Q4694,Linden Blvd && Merrick Blvd
-73.78901,40.6731,Q4695,Rockaway Blvd && 149th St
-73.79492,40.78746,Q4696,Utopia Pway && 14 Rd
-73.77376,40.65976,Q4697,Rockaway Blvd && Farmers Blvd
-73.76855,40.66406,Q4698,Farmers Blvd && Brewer Blvd
-73.7663,40.66838,Q4699,144th Ave && Farmers Blvd
-73.81801,40.68146,Q4700,111th Ave && 123rd St
-73.77785,40.6958,Q4703,111th Ave && 175th St
-73.78709,40.69068,Q4704,Mathias Ave && Brewer Blvd
-73.79845,40.67628,Q4705,120th Ave && 142 Pl
-73.8053,40.78412,Q4706,Francis Lewis Blvd && 16 Rd
-73.79819,40.66805,Q4707,135th Ave && 140th St
-73.77968,40.67149,Q4708,134th Ave && 157th St
-73.77533,40.66783,Q4709,160th St && N Conduit Ave
-73.7693,40.6709,Q4710,140th Ave && 171st St
-73.76392,40.67349,Q4711,Farmers Blvd && 137th Ave
-73.76161,40.67975,Q4712,Farmers Blvd && Merrick Blvd
-73.76965,40.68378,Q4713,Merrick Blvd && Baisley Blvd
-73.78214,40.67635,Q4715,Baisley Blvd && 160th St
-73.78197,40.68245,Q4716,119th Ave && Brewer Blvd
-73.79273,40.76709,Q4717,33rd Ave && Utopia Pway
-73.76276,40.67758,Q4718,Farmers Blvd && Dennis St
-73.79494,40.77829,Q4720,21st Ave && 169th St
-73.79749,40.78064,Q4722,19th Ave && 166th St
-73.82491,40.67947,Q4723,111th Ave && 115th St
-73.82155,40.71541,Q4724,138th St && Coolidge Ave
